Hall,Room,Type,Sqft,College,Region,Elevator,Bathroom,AC,Floor,FilePath,Wawa,UStore,Nassau Street,Jadwin Gym,Frist,Street,EQuad,Dillon,RoomID
Baker,E105,SINGLE,116,Whitman College,WHIT,YES,JACK-AND-JILL,YES,1,Floorplan/Whitman College/Baker E/1.Pdf,5,9,14,13,10,12,19,7,BakerE105
Baker,E107,SINGLE,114,Whitman College,WHIT,YES,JACK-AND-JILL,YES,1,Floorplan/Whitman College/Baker E/1.Pdf,5,9,14,13,10,12,19,7,BakerE107
Baker,E117,SINGLE,108,Whitman College,WHIT,YES,JACK-AND-JILL,YES,1,Floorplan/Whitman College/Baker E/1.Pdf,5,9,14,13,10,12,19,7,BakerE117
Baker,E119,SINGLE,113,Whitman College,WHIT,YES,JACK-AND-JILL,YES,1,Floorplan/Whitman College/Baker E/1.Pdf,5,9,14,13,10,12,19,7,BakerE119
Baker,E205,SINGLE,111,Whitman College,WHIT,YES,JACK-AND-JILL,YES,2,Floorplan/Whitman College/Baker E/2.Pdf,5,9,14,13,10,12,19,7,BakerE205
Baker,E207,SINGLE,114,Whitman College,WHIT,YES,JACK-AND-JILL,YES,2,Floorplan/Whitman College/Baker E/2.Pdf,5,9,14,13,10,12,19,7,BakerE207
Baker,E214,SINGLE,118,Whitman College,WHIT,YES,JACK-AND-JILL,YES,2,Floorplan/Whitman College/Baker E/2.Pdf,5,9,14,13,10,12,19,7,BakerE214
Baker,E215,SINGLE,109,Whitman College,WHIT,YES,JACK-AND-JILL,YES,2,Floorplan/Whitman College/Baker E/2.Pdf,5,9,14,13,10,12,19,7,BakerE215
Baker,E217,SINGLE,114,Whitman College,WHIT,YES,JACK-AND-JILL,YES,2,Floorplan/Whitman College/Baker E/2.Pdf,5,9,14,13,10,12,19,7,BakerE217
Baker,E224,SINGLE,113,Whitman College,WHIT,YES,JACK-AND-JILL,YES,2,Floorplan/Whitman College/Baker E/2.Pdf,5,9,14,13,10,12,19,7,BakerE224
Baker,E307,SINGLE,114,Whitman College,WHIT,YES,JACK-AND-JILL,YES,3,Floorplan/Whitman College/Baker E/3.Pdf,5,9,14,13,10,12,19,7,BakerE307
Baker,E315,SINGLE,109,Whitman College,WHIT,YES,JACK-AND-JILL,YES,3,Floorplan/Whitman College/Baker E/3.Pdf,5,9,14,13,10,12,19,7,BakerE315
Baker,E318,SINGLE,118,Whitman College,WHIT,YES,JACK-AND-JILL,YES,3,Floorplan/Whitman College/Baker E/3.Pdf,5,9,14,13,10,12,19,7,BakerE318
Baker,E320,SINGLE,113,Whitman College,WHIT,YES,JACK-AND-JILL,YES,3,Floorplan/Whitman College/Baker E/3.Pdf,5,9,14,13,10,12,19,7,BakerE320
Baker,E108,SINGLE,144,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/Baker E/1.Pdf,5,9,14,13,10,12,19,7,BakerE108
Baker,E109,SINGLE,144,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/Baker E/1.Pdf,5,9,14,13,10,12,19,7,BakerE109
Baker,E113,SINGLE,220,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/Baker E/1.Pdf,5,9,14,13,10,12,19,7,BakerE113
Baker,E118,SINGLE,146,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/Baker E/1.Pdf,5,9,14,13,10,12,19,7,BakerE118
Baker,E120,SINGLE,146,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/Baker E/1.Pdf,5,9,14,13,10,12,19,7,BakerE120
Baker,E123,SINGLE,140,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/Baker E/1.Pdf,5,9,14,13,10,12,19,7,BakerE123
Baker,E125,SINGLE,140,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/Baker E/1.Pdf,5,9,14,13,10,12,19,7,BakerE125
Baker,E206,SINGLE,215,Whitman College,WHIT,YES,MALE and FEMALE,YES,2,Floorplan/Whitman College/Baker E/2.Pdf,5,9,14,13,10,12,19,7,BakerE206
Baker,E208,SINGLE,220,Whitman College,WHIT,YES,MALE and FEMALE,YES,2,Floorplan/Whitman College/Baker E/2.Pdf,5,9,14,13,10,12,19,7,BakerE208
Baker,E210,SINGLE,145,Whitman College,WHIT,YES,MALE and FEMALE,YES,2,Floorplan/Whitman College/Baker E/2.Pdf,5,9,14,13,10,12,19,7,BakerE210
Baker,E211,QUAD,486,Whitman College,WHIT,YES,MALE and FEMALE,YES,2,Floorplan/Whitman College/Baker E/2.Pdf,5,9,14,13,10,12,19,7,BakerE211
Baker,E218,QUAD,470,Whitman College,WHIT,YES,MALE and FEMALE,YES,2,Floorplan/Whitman College/Baker E/2.Pdf,5,9,14,13,10,12,19,7,BakerE218
Baker,E219,QUAD,452,Whitman College,WHIT,YES,MALE and FEMALE,YES,2,Floorplan/Whitman College/Baker E/2.Pdf,5,9,14,13,10,12,19,7,BakerE219
Baker,E221,SINGLE,145,Whitman College,WHIT,YES,MALE and FEMALE,YES,2,Floorplan/Whitman College/Baker E/2.Pdf,5,9,14,13,10,12,19,7,BakerE221
Baker,E223,SINGLE,140,Whitman College,WHIT,YES,MALE and FEMALE,YES,2,Floorplan/Whitman College/Baker E/2.Pdf,5,9,14,13,10,12,19,7,BakerE223
Baker,E306,QUAD,465,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Baker E/3.Pdf,5,9,14,13,10,12,19,7,BakerE306
Baker,E308,SINGLE,144,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Baker E/3.Pdf,5,9,14,13,10,12,19,7,BakerE308
Baker,E309,SINGLE,146,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Baker E/3.Pdf,5,9,14,13,10,12,19,7,BakerE309
Baker,E319,QUAD,458,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Baker E/3.Pdf,5,9,14,13,10,12,19,7,BakerE319
Baker,E321,SINGLE,145,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Baker E/3.Pdf,5,9,14,13,10,12,19,7,BakerE321
Baker,E323,SINGLE,135,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Baker E/3.Pdf,5,9,14,13,10,12,19,7,BakerE323
Baker,E404,SINGLE,126,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker E/4.Pdf,5,9,14,13,10,12,19,7,BakerE404
Baker,E405,SINGLE,121,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker E/4.Pdf,5,9,14,13,10,12,19,7,BakerE405
Baker,E406,SINGLE,126,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker E/4.Pdf,5,9,14,13,10,12,19,7,BakerE406
Baker,E407,SINGLE,149,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker E/4.Pdf,5,9,14,13,10,12,19,7,BakerE407
Baker,E408,SINGLE,126,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker E/4.Pdf,5,9,14,13,10,12,19,7,BakerE408
Baker,E409,SINGLE,128,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker E/4.Pdf,5,9,14,13,10,12,19,7,BakerE409
Baker,E410,SINGLE,124,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker E/4.Pdf,5,9,14,13,10,12,19,7,BakerE410
Baker,E411,SINGLE,133,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker E/4.Pdf,5,9,14,13,10,12,19,7,BakerE411
Baker,E412,SINGLE,147,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker E/4.Pdf,5,9,14,13,10,12,19,7,BakerE412
Baker,E413,SINGLE,128,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker E/4.Pdf,5,9,14,13,10,12,19,7,BakerE413
Baker,E415,SINGLE,128,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker E/4.Pdf,5,9,14,13,10,12,19,7,BakerE415
Baker,E416,SINGLE,133,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker E/4.Pdf,5,9,14,13,10,12,19,7,BakerE416
Baker,E417,SINGLE,128,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker E/4.Pdf,5,9,14,13,10,12,19,7,BakerE417
Baker,E418,SINGLE,138,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker E/4.Pdf,5,9,14,13,10,12,19,7,BakerE418
Baker,E419,SINGLE,128,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker E/4.Pdf,5,9,14,13,10,12,19,7,BakerE419
Baker,E421,SINGLE,133,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker E/4.Pdf,5,9,14,13,10,12,19,7,BakerE421
Baker,S002,QUAD,650,Whitman College,WHIT,YES,MALE and FEMALE,YES,0,Floorplan/Whitman College/Baker S/0.Pdf,5,9,14,13,10,12,19,7,BakerS002
Baker,S003,DOUBLE,261,Whitman College,WHIT,YES,MALE and FEMALE,YES,0,Floorplan/Whitman College/Baker S/0.Pdf,5,9,14,13,10,12,19,7,BakerS003
Baker,S102,QUAD,554,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/Baker S/1.Pdf,5,9,14,13,10,12,19,7,BakerS102
Baker,S104,SINGLE,200,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/Baker S/1.Pdf,5,9,14,13,10,12,19,7,BakerS104
Baker,S106,SINGLE,138,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/Baker S/1.Pdf,5,9,14,13,10,12,19,7,BakerS106
Baker,S202,QUAD,558,Whitman College,WHIT,YES,MALE and FEMALE,YES,2,Floorplan/Whitman College/Baker S/2.Pdf,5,9,14,13,10,12,19,7,BakerS202
Baker,S203,SINGLE,193,Whitman College,WHIT,YES,MALE and FEMALE,YES,2,Floorplan/Whitman College/Baker S/2.Pdf,5,9,14,13,10,12,19,7,BakerS203
Baker,S204,SINGLE,202,Whitman College,WHIT,YES,MALE and FEMALE,YES,2,Floorplan/Whitman College/Baker S/2.Pdf,5,9,14,13,10,12,19,7,BakerS204
Baker,S205,SINGLE,195,Whitman College,WHIT,YES,MALE and FEMALE,YES,2,Floorplan/Whitman College/Baker S/2.Pdf,5,9,14,13,10,12,19,7,BakerS205
Baker,S206,SINGLE,137,Whitman College,WHIT,YES,MALE and FEMALE,YES,2,Floorplan/Whitman College/Baker S/2.Pdf,5,9,14,13,10,12,19,7,BakerS206
Baker,S302,QUAD,510,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Baker S/3.Pdf,5,9,14,13,10,12,19,7,BakerS302
Baker,S303,SINGLE,179,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Baker S/3.Pdf,5,9,14,13,10,12,19,7,BakerS303
Baker,S305,SINGLE,211,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Baker S/3.Pdf,5,9,14,13,10,12,19,7,BakerS305
Baker,S402,QUAD,485,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker S/4.Pdf,5,9,14,13,10,12,19,7,BakerS402
Baker,S403,SINGLE,128,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker S/4.Pdf,5,9,14,13,10,12,19,7,BakerS403
Baker,S404,SINGLE,109,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker S/4.Pdf,5,9,14,13,10,12,19,7,BakerS404
Baker,S405,SINGLE,131,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker S/4.Pdf,5,9,14,13,10,12,19,7,BakerS405
Baker,S406,SINGLE,109,Whitman College,WHIT,YES,MALE and FEMALE,YES,4,Floorplan/Whitman College/Baker S/4.Pdf,5,9,14,13,10,12,19,7,BakerS406
Fisher,A114,SINGLE,111,Whitman College,WHIT,YES,JACK-AND-JILL,YES,1,Floorplan/Whitman College/Fisher/1.Pdf,6,8,10,11,6,9,17,8,FisherA114
Fisher,A116,SINGLE,111,Whitman College,WHIT,YES,JACK-AND-JILL,YES,1,Floorplan/Whitman College/Fisher/1.Pdf,6,8,10,11,6,9,17,8,FisherA116
Fisher,A101,QUAD,722,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/Fisher/1.Pdf,6,8,10,11,6,9,17,8,FisherA101
Fisher,A105,SINGLE,148,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/Fisher/1.Pdf,6,8,10,11,6,9,17,8,FisherA105
Fisher,A201,QUAD,755,Whitman College,WHIT,YES,MALE and FEMALE,YES,2,Floorplan/Whitman College/Fisher/2.Pdf,6,8,10,11,6,9,17,8,FisherA201
Fisher,A303,SINGLE,233,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Fisher/3.Pdf,6,8,10,11,6,9,17,8,FisherA303
Fisher,A305,SINGLE,139,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Fisher/3.Pdf,6,8,10,11,6,9,17,8,FisherA305
Fisher,A308,SINGLE,131,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Fisher/3.Pdf,6,8,10,11,6,9,17,8,FisherA308
Fisher,A310,SINGLE,133,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Fisher/3.Pdf,6,8,10,11,6,9,17,8,FisherA310
Fisher,A312,SINGLE,129,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Fisher/3.Pdf,6,8,10,11,6,9,17,8,FisherA312
Fisher,A314,SINGLE,135,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Fisher/3.Pdf,6,8,10,11,6,9,17,8,FisherA314
Fisher,A316,SINGLE,129,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Fisher/3.Pdf,6,8,10,11,6,9,17,8,FisherA316
Fisher,A317,SINGLE,113,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Fisher/3.Pdf,6,8,10,11,6,9,17,8,FisherA317
Fisher,A318,SINGLE,132,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Fisher/3.Pdf,6,8,10,11,6,9,17,8,FisherA318
Fisher,A321,SINGLE,120,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Fisher/3.Pdf,6,8,10,11,6,9,17,8,FisherA321
Fisher,A323,QUAD,1065,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/Fisher/3.Pdf,6,8,10,11,6,9,17,8,FisherA323
Fisher,A225,QUAD,687,Whitman College,WHIT,YES,NONE,YES,2,Floorplan/Whitman College/Fisher/2.Pdf,6,8,10,11,6,9,17,8,FisherA225
Hargadon,G203A,SINGLE,157,Whitman College,WHIT,YES,NONE,YES,2,Floorplan/Whitman College/Hargadon/2.Pdf,5,7,11,14,7,10,18,6,HargadonG203A
Hargadon,G203B,SINGLE,220,Whitman College,WHIT,YES,NONE,YES,2,Floorplan/Whitman College/Hargadon/2.Pdf,5,7,11,14,7,10,18,6,HargadonG203B
Hargadon,G205,SINGLE,156,Whitman College,WHIT,YES,NONE,YES,2,Floorplan/Whitman College/Hargadon/2.Pdf,5,7,11,14,7,10,18,6,HargadonG205
Hargadon,G207,SINGLE,155,Whitman College,WHIT,YES,NONE,YES,2,Floorplan/Whitman College/Hargadon/2.Pdf,5,7,11,14,7,10,18,6,HargadonG207
Hargadon,G301,SINGLE,173,Whitman College,WHIT,YES,NONE,YES,3,Floorplan/Whitman College/Hargadon/3.Pdf,5,7,11,14,7,10,18,6,HargadonG301
Hargadon,G304A,SINGLE,157,Whitman College,WHIT,YES,NONE,YES,3,Floorplan/Whitman College/Hargadon/3.Pdf,5,7,11,14,7,10,18,6,HargadonG304A
Hargadon,G304B,SINGLE,220,Whitman College,WHIT,YES,NONE,YES,3,Floorplan/Whitman College/Hargadon/3.Pdf,5,7,11,14,7,10,18,6,HargadonG304B
Hargadon,G306,SINGLE,156,Whitman College,WHIT,YES,NONE,YES,3,Floorplan/Whitman College/Hargadon/3.Pdf,5,7,11,14,7,10,18,6,HargadonG306
Hargadon,G309,SINGLE,188,Whitman College,WHIT,YES,NONE,YES,3,Floorplan/Whitman College/Hargadon/3.Pdf,5,7,11,14,7,10,18,6,HargadonG309
Hargadon,G311,SINGLE,188,Whitman College,WHIT,YES,NONE,YES,3,Floorplan/Whitman College/Hargadon/3.Pdf,5,7,11,14,7,10,18,6,HargadonG311
Hargadon,G101A,TRIPLE,430,Whitman College,WHIT,YES,UNISEX,YES,1,Floorplan/Whitman College/Hargadon/1.Pdf,5,7,11,14,7,10,18,6,HargadonG101A
Hargadon,G101D,TRIPLE,475,Whitman College,WHIT,YES,UNISEX,YES,1,Floorplan/Whitman College/Hargadon/1.Pdf,5,7,11,14,7,10,18,6,HargadonG101D
Hargadon,G401,SINGLE,181,Whitman College,WHIT,YES,UNISEX,YES,4,Floorplan/Whitman College/Hargadon/4.Pdf,5,7,11,14,7,10,18,6,HargadonG401
Hargadon,G402,SINGLE,128,Whitman College,WHIT,YES,UNISEX,YES,4,Floorplan/Whitman College/Hargadon/4.Pdf,5,7,11,14,7,10,18,6,HargadonG402
Hargadon,G403,SINGLE,185,Whitman College,WHIT,YES,UNISEX,YES,4,Floorplan/Whitman College/Hargadon/4.Pdf,5,7,11,14,7,10,18,6,HargadonG403
Hargadon,G404,SINGLE,143,Whitman College,WHIT,YES,UNISEX,YES,4,Floorplan/Whitman College/Hargadon/4.Pdf,5,7,11,14,7,10,18,6,HargadonG404
Hargadon,G405,SINGLE,165,Whitman College,WHIT,YES,UNISEX,YES,4,Floorplan/Whitman College/Hargadon/4.Pdf,5,7,11,14,7,10,18,6,HargadonG405
Hargadon,G406,SINGLE,140,Whitman College,WHIT,YES,UNISEX,YES,4,Floorplan/Whitman College/Hargadon/4.Pdf,5,7,11,14,7,10,18,6,HargadonG406
Hargadon,G407A,SINGLE,150,Whitman College,WHIT,YES,UNISEX,YES,4,Floorplan/Whitman College/Hargadon/4.Pdf,5,7,11,14,7,10,18,6,HargadonG407A
Hargadon,G407B,SINGLE,110,Whitman College,WHIT,YES,UNISEX,YES,4,Floorplan/Whitman College/Hargadon/4.Pdf,5,7,11,14,7,10,18,6,HargadonG407B
Lauritzen,D105,QUAD,496,Whitman College,WHIT,YES,NONE,YES,1,Floorplan/Whitman College/Lauritzen/1.Pdf,5,8,11,14,7,10,18,5,LauritzenD105
Lauritzen,D106,SINGLE,144,Whitman College,WHIT,YES,NONE,YES,1,Floorplan/Whitman College/Lauritzen/1.Pdf,5,8,11,14,7,10,18,5,LauritzenD106
Lauritzen,D107,QUAD,529,Whitman College,WHIT,YES,NONE,YES,1,Floorplan/Whitman College/Lauritzen/1.Pdf,5,8,11,14,7,10,18,5,LauritzenD107
Lauritzen,D108,SINGLE,148,Whitman College,WHIT,YES,NONE,YES,1,Floorplan/Whitman College/Lauritzen/1.Pdf,5,8,11,14,7,10,18,5,LauritzenD108
Lauritzen,D109,SINGLE,117,Whitman College,WHIT,YES,NONE,YES,1,Floorplan/Whitman College/Lauritzen/1.Pdf,5,8,11,14,7,10,18,5,LauritzenD109
Lauritzen,D110,SINGLE,148,Whitman College,WHIT,YES,NONE,YES,1,Floorplan/Whitman College/Lauritzen/1.Pdf,5,8,11,14,7,10,18,5,LauritzenD110
Lauritzen,D112,QUAD,460,Whitman College,WHIT,YES,NONE,YES,1,Floorplan/Whitman College/Lauritzen/1.Pdf,5,8,11,14,7,10,18,5,LauritzenD112
Lauritzen,D114,QUAD,593,Whitman College,WHIT,YES,NONE,YES,1,Floorplan/Whitman College/Lauritzen/1.Pdf,5,8,11,14,7,10,18,5,LauritzenD114
Lauritzen,D201,SINGLE,125,Whitman College,WHIT,YES,NONE,YES,2,Floorplan/Whitman College/Lauritzen/2.Pdf,5,8,11,14,7,10,18,5,LauritzenD201
Lauritzen,D206,SINGLE,144,Whitman College,WHIT,YES,NONE,YES,2,Floorplan/Whitman College/Lauritzen/2.Pdf,5,8,11,14,7,10,18,5,LauritzenD206
Lauritzen,D214,QUAD,595,Whitman College,WHIT,YES,NONE,YES,2,Floorplan/Whitman College/Lauritzen/2.Pdf,5,8,11,14,7,10,18,5,LauritzenD214
Lauritzen,D301,SINGLE,131,Whitman College,WHIT,YES,NONE,YES,3,Floorplan/Whitman College/Lauritzen/3.Pdf,5,8,11,14,7,10,18,5,LauritzenD301
Lauritzen,D302,SINGLE,146,Whitman College,WHIT,YES,NONE,YES,3,Floorplan/Whitman College/Lauritzen/3.Pdf,5,8,11,14,7,10,18,5,LauritzenD302
Lauritzen,D303,SINGLE,117,Whitman College,WHIT,YES,NONE,YES,3,Floorplan/Whitman College/Lauritzen/3.Pdf,5,8,11,14,7,10,18,5,LauritzenD303
Lauritzen,D304,SINGLE,176,Whitman College,WHIT,YES,NONE,YES,3,Floorplan/Whitman College/Lauritzen/3.Pdf,5,8,11,14,7,10,18,5,LauritzenD304
Lauritzen,D305,QUAD,495,Whitman College,WHIT,YES,NONE,YES,3,Floorplan/Whitman College/Lauritzen/3.Pdf,5,8,11,14,7,10,18,5,LauritzenD305
Lauritzen,D306,SINGLE,169,Whitman College,WHIT,YES,NONE,YES,3,Floorplan/Whitman College/Lauritzen/3.Pdf,5,8,11,14,7,10,18,5,LauritzenD306
Lauritzen,D307,QUAD,500,Whitman College,WHIT,YES,NONE,YES,3,Floorplan/Whitman College/Lauritzen/3.Pdf,5,8,11,14,7,10,18,5,LauritzenD307
Lauritzen,D308,SINGLE,146,Whitman College,WHIT,YES,NONE,YES,3,Floorplan/Whitman College/Lauritzen/3.Pdf,5,8,11,14,7,10,18,5,LauritzenD308
Lauritzen,D311,SINGLE,117,Whitman College,WHIT,YES,NONE,YES,3,Floorplan/Whitman College/Lauritzen/3.Pdf,5,8,11,14,7,10,18,5,LauritzenD311
Lauritzen,D312,SINGLE,152,Whitman College,WHIT,YES,NONE,YES,3,Floorplan/Whitman College/Lauritzen/3.Pdf,5,8,11,14,7,10,18,5,LauritzenD312
Lauritzen,D314,QUAD,965,Whitman College,WHIT,YES,NONE,YES,3,Floorplan/Whitman College/Lauritzen/3.Pdf,5,8,11,14,7,10,18,5,LauritzenD314
Lauritzen,D403,SINGLE,149,Whitman College,WHIT,YES,NONE,YES,4,Floorplan/Whitman College/Lauritzen/4.Pdf,5,8,11,14,7,10,18,5,LauritzenD403
Lauritzen,D404,SINGLE,132,Whitman College,WHIT,YES,NONE,YES,4,Floorplan/Whitman College/Lauritzen/4.Pdf,5,8,11,14,7,10,18,5,LauritzenD404
Lauritzen,D405,SINGLE,149,Whitman College,WHIT,YES,NONE,YES,4,Floorplan/Whitman College/Lauritzen/4.Pdf,5,8,11,14,7,10,18,5,LauritzenD405
Lauritzen,D406,SINGLE,131,Whitman College,WHIT,YES,NONE,YES,4,Floorplan/Whitman College/Lauritzen/4.Pdf,5,8,11,14,7,10,18,5,LauritzenD406
Lauritzen,D407,DOUBLE,201,Whitman College,WHIT,YES,NONE,YES,4,Floorplan/Whitman College/Lauritzen/4.Pdf,5,8,11,14,7,10,18,5,LauritzenD407
Lauritzen,D408,SINGLE,139,Whitman College,WHIT,YES,NONE,YES,4,Floorplan/Whitman College/Lauritzen/4.Pdf,5,8,11,14,7,10,18,5,LauritzenD408
Lauritzen,D409,DOUBLE,229,Whitman College,WHIT,YES,NONE,YES,4,Floorplan/Whitman College/Lauritzen/4.Pdf,5,8,11,14,7,10,18,5,LauritzenD409
Lauritzen,D410,SINGLE,139,Whitman College,WHIT,YES,NONE,YES,4,Floorplan/Whitman College/Lauritzen/4.Pdf,5,8,11,14,7,10,18,5,LauritzenD410
Lauritzen,D412,SINGLE,132,Whitman College,WHIT,YES,NONE,YES,4,Floorplan/Whitman College/Lauritzen/4.Pdf,5,8,11,14,7,10,18,5,LauritzenD412
Lauritzen,D413,DOUBLE,203,Whitman College,WHIT,YES,NONE,YES,4,Floorplan/Whitman College/Lauritzen/4.Pdf,5,8,11,14,7,10,18,5,LauritzenD413
Lauritzen,D414,SINGLE,132,Whitman College,WHIT,YES,NONE,YES,4,Floorplan/Whitman College/Lauritzen/4.Pdf,5,8,11,14,7,10,18,5,LauritzenD414
Lauritzen,D416,SINGLE,133,Whitman College,WHIT,YES,NONE,YES,4,Floorplan/Whitman College/Lauritzen/4.Pdf,5,8,11,14,7,10,18,5,LauritzenD416
Lauritzen,D418,SINGLE,139,Whitman College,WHIT,YES,NONE,YES,4,Floorplan/Whitman College/Lauritzen/4.Pdf,5,8,11,14,7,10,18,5,LauritzenD418
Lauritzen,D420,SINGLE,132,Whitman College,WHIT,YES,NONE,YES,4,Floorplan/Whitman College/Lauritzen/4.Pdf,5,8,11,14,7,10,18,5,LauritzenD420
Murley,T402,QUAD,965,Whitman College,WHIT,YES,NONE,YES,4,Floorplan/Whitman College/Murley/4.Pdf,4,7,11,14,7,10,18,5,MurleyT402
Murley,T403,DOUBLE,584,Whitman College,WHIT,YES,NONE,YES,4,Floorplan/Whitman College/Murley/4.Pdf,4,7,11,14,7,10,18,5,MurleyT403
Murley,T302,DOUBLE,240,Whitman College,WHIT,YES,UNISEX,YES,3,Floorplan/Whitman College/Murley/3.Pdf,4,7,11,14,7,10,18,5,MurleyT302
Murley,T304,DOUBLE,231,Whitman College,WHIT,YES,UNISEX,YES,3,Floorplan/Whitman College/Murley/3.Pdf,4,7,11,14,7,10,18,5,MurleyT304
Wendell,B407,SINGLE,206,Whitman College,WHIT,YES,MALE AND FEMALE,YES,4,Floorplan/Whitman College/Wendell B/4.Pdf,5,7,8,12,4,7,15,2,WendellB407
Wendell,B408,SINGLE,167,Whitman College,WHIT,YES,MALE AND FEMALE,YES,4,Floorplan/Whitman College/Wendell B/4.Pdf,5,7,8,12,4,7,15,2,WendellB408
Wendell,B409,SINGLE,152,Whitman College,WHIT,YES,MALE AND FEMALE,YES,4,Floorplan/Whitman College/Wendell B/4.Pdf,5,7,8,12,4,7,15,2,WendellB409
Wendell,B410,SINGLE,133,Whitman College,WHIT,YES,MALE AND FEMALE,YES,4,Floorplan/Whitman College/Wendell B/4.Pdf,5,7,8,12,4,7,15,2,WendellB410
Wendell,B411,DOUBLE,208,Whitman College,WHIT,YES,MALE AND FEMALE,YES,4,Floorplan/Whitman College/Wendell B/4.Pdf,5,7,8,12,4,7,15,2,WendellB411
Wendell,B412,SINGLE,131,Whitman College,WHIT,YES,MALE AND FEMALE,YES,4,Floorplan/Whitman College/Wendell B/4.Pdf,5,7,8,12,4,7,15,2,WendellB412
Wendell,B414,SINGLE,137,Whitman College,WHIT,YES,MALE AND FEMALE,YES,4,Floorplan/Whitman College/Wendell B/4.Pdf,5,7,8,12,4,7,15,2,WendellB414
